,Source,Dest,Number of SP,SP length,Disparity
3550,3,8,1,1,0.0
3551,4,7,4,2,1.0
3552,4,17,4,2,1.0
3553,4,8,2,2,1.0
3554,7,17,1,1,0.0
3555,7,8,2,3,0.6666666666666667
3556,17,8,2,3,0.6666666666666667
3557,42,15,1,1,0.0
3558,42,16,1,1,0.0
3559,42,25,1,1,0.0
3560,42,30,1,1,0.0
3561,15,16,1,1,0.0
3562,15,25,5,2,1.0
3563,15,30,1,1,0.0
3564,16,25,1,2,0.0
3565,16,30,2,2,1.0
3566,25,30,5,2,1.0
3567,5,29,1,1,0.0
3568,9,22,1,1,0.0
3569,9,41,1,1,0.0
3570,9,45,1,1,0.0
3571,22,41,1,1,0.0
3572,22,45,1,1,0.0
3573,41,45,3,2,1.0
3574,18,2,1,1,0.0
3575,49,10,1,1,0.0
3576,49,32,1,1,0.0
3577,49,1,2,2,1.0
3578,49,34,2,2,1.0
3579,49,35,1,2,0.0
3580,10,32,1,1,0.0
3581,10,1,1,1,0.0
3582,10,34,1,1,0.0
3583,10,35,1,1,0.0
3584,32,1,1,1,0.0
3585,32,34,1,1,0.0
3586,32,35,3,2,1.0
3587,1,34,1,1,0.0
3588,1,35,1,1,0.0
3589,34,35,1,1,0.0
3590,0,31,1,1,0.0
3591,0,36,1,1,0.0
3592,0,18,2,4,0.5
3593,0,28,2,2,1.0
3594,31,36,1,2,0.0
3595,31,18,4,5,0.5333333333333333
3596,31,28,2,3,0.6666666666666667
3597,36,18,3,4,0.5
3598,36,28,1,1,0.0
3599,18,28,1,3,0.0
3600,13,33,1,1,0.0
3601,13,48,1,1,0.0
3602,13,12,1,2,0.0
3603,13,41,2,3,0.6666666666666667
3604,33,48,1,1,0.0
3605,33,12,1,1,0.0
3606,33,41,2,2,1.0
3607,48,12,1,2,0.0
3608,48,41,4,3,0.7777777777777778
3609,12,41,2,2,1.0
3610,19,14,1,1,0.0
3611,19,15,1,1,0.0
3612,19,21,1,1,0.0
3613,19,22,1,1,0.0
3614,19,45,1,1,0.0
3615,19,44,4,5,0.5333333333333333
3616,19,9,3,2,1.0
3617,19,25,1,1,0.0
3618,14,15,1,1,0.0
3619,14,21,1,1,0.0
3620,14,22,3,2,1.0
3621,14,45,1,1,0.0
3622,14,44,3,5,0.6
3623,14,9,2,2,1.0
3624,14,25,1,1,0.0
3625,15,21,1,1,0.0
3626,15,22,2,2,1.0
3627,15,45,1,1,0.0
3628,15,44,5,5,0.5199999999999999
3629,15,9,1,2,0.0
3630,15,25,5,2,1.0
3631,21,22,2,2,1.0
3632,21,45,1,1,0.0
3633,21,44,26,6,0.6461538461538473
3634,21,9,1,2,0.0
3635,21,25,4,2,1.0
3636,22,45,1,1,0.0
3637,22,44,2,4,0.5
3638,22,9,1,1,0.0
3639,22,25,1,1,0.0
3640,45,44,9,5,0.6111111111111112
3641,45,9,1,1,0.0
3642,45,25,1,1,0.0
3643,44,9,4,4,0.5833333333333334
3644,44,25,2,4,0.5
3645,9,25,1,1,0.0
3646,40,27,1,1,0.0
3647,40,37,1,1,0.0
3648,40,47,1,1,0.0
3649,40,23,9,4,0.7430555555555556
3650,27,37,1,1,0.0
3651,27,47,3,2,1.0
3652,27,23,1,3,0.0
3653,37,47,1,1,0.0
3654,37,23,9,4,0.7638888888888888
3655,47,23,28,5,0.7666666666666684
3656,2,4,1,1,0.0
3657,2,8,1,1,0.0
3658,2,38,1,1,0.0
3659,2,3,1,1,0.0
3660,2,6,1,3,0.0
3661,2,24,3,4,0.5833333333333334
3662,4,8,2,2,1.0
3663,4,38,1,1,0.0
3664,4,3,1,1,0.0
3665,4,6,2,3,1.0
3666,4,24,5,4,0.75
3667,8,38,2,2,1.0
3668,8,3,1,1,0.0
3669,8,6,2,3,0.6666666666666667
3670,8,24,7,4,0.7023809523809523
3671,38,3,1,1,0.0
3672,38,6,1,3,0.0
3673,38,24,3,4,0.5833333333333334
3674,3,6,1,2,0.0
3675,3,24,3,3,0.7777777777777778
3676,6,24,1,1,0.0
3677,16,7,1,1,0.0
3678,16,17,1,1,0.0
3679,16,42,1,1,0.0
3680,16,39,2,3,0.6666666666666667
3681,7,17,1,1,0.0
3682,7,42,3,2,1.0
3683,7,39,1,3,0.0
3684,17,42,1,1,0.0
3685,17,39,1,3,0.0
3686,42,39,1,3,0.0
3687,43,20,1,1,0.0
3688,42,14,1,1,0.0
3689,42,16,1,1,0.0
3690,42,17,1,1,0.0
3691,42,45,1,1,0.0
3692,42,31,2,2,1.0
3693,42,7,3,2,1.0
3694,42,15,1,1,0.0
3695,42,43,3,2,1.0
3696,42,22,2,2,1.0
3697,14,16,2,2,1.0
3698,14,17,1,2,0.0
3699,14,45,1,1,0.0
3700,14,31,1,1,0.0
3701,14,7,7,3,0.9047619047619048
3702,14,15,1,1,0.0
3703,14,43,4,3,0.777777777777778
3704,14,22,3,2,1.0
3705,16,17,1,1,0.0
3706,16,45,2,2,1.0
3707,16,31,6,3,0.8666666666666667
3708,16,7,1,1,0.0
3709,16,15,1,1,0.0
3710,16,43,1,1,0.0
3711,16,22,7,3,0.9206349206349207
3712,17,45,1,2,0.0
3713,17,31,2,3,0.6666666666666667
3714,17,7,1,1,0.0
3715,17,15,2,2,1.0
3716,17,43,1,1,0.0
3717,17,22,1,2,0.0
3718,45,31,2,2,1.0
3719,45,7,1,2,0.0
3720,45,15,1,1,0.0
3721,45,43,5,3,0.8666666666666666
3722,45,22,1,1,0.0
3723,31,7,16,4,0.8520833333333333
3724,31,15,3,2,1.0
3725,31,43,12,4,0.8106060606060606
3726,31,22,5,3,0.8
3727,7,15,1,2,0.0
3728,7,43,1,1,0.0
3729,7,22,2,2,1.0
3730,15,43,1,2,0.0
3731,15,22,2,2,1.0
3732,43,22,4,3,0.777777777777778
3733,13,28,1,1,0.0
3734,13,33,1,1,0.0
3735,13,48,1,1,0.0
3736,13,36,1,1,0.0
3737,13,44,4,5,0.46666666666666673
3738,13,0,1,1,0.0
3739,28,33,1,1,0.0
3740,28,48,3,2,1.0
3741,28,36,1,1,0.0
3742,28,44,4,5,0.46666666666666673
3743,28,0,2,2,1.0
3744,33,48,1,1,0.0
3745,33,36,3,2,1.0
3746,33,44,4,4,0.5833333333333334
3747,33,0,2,2,1.0
3748,48,36,1,1,0.0
3749,48,44,8,5,0.5571428571428573
3750,48,0,1,1,0.0
3751,36,44,16,6,0.5805555555555557
3752,36,0,1,1,0.0
3753,44,0,12,6,0.5505050505050506
3754,27,21,1,1,0.0
3755,27,25,1,1,0.0
3756,27,40,1,1,0.0
3757,27,9,2,2,1.0
3758,27,49,12,6,0.714646464646465
3759,21,25,4,2,1.0
3760,21,40,1,1,0.0
3761,21,9,1,2,0.0
3762,21,49,1,6,0.0
3763,25,40,4,2,1.0
3764,25,9,1,1,0.0
3765,25,49,3,5,0.4666666666666666
3766,40,9,1,2,0.0
3767,40,49,1,6,0.0
3768,9,49,7,5,0.6761904761904763
3769,38,4,1,1,0.0
3770,38,12,1,1,0.0
3771,38,24,3,4,0.5833333333333334
3772,4,12,1,1,0.0
3773,4,24,5,4,0.75
3774,12,24,10,4,0.7888888888888889
3775,34,1,1,1,0.0
3776,34,6,1,1,0.0
3777,34,20,1,1,0.0
3778,34,32,1,1,0.0
3779,34,35,1,1,0.0
3780,34,10,1,1,0.0
3781,34,23,2,2,1.0
3782,34,18,2,3,0.6666666666666667
3783,1,6,2,2,1.0
3784,1,20,2,2,1.0
3785,1,32,1,1,0.0
3786,1,35,1,1,0.0
3787,1,10,1,1,0.0
3788,1,23,4,3,0.7777777777777778
3789,1,18,2,3,0.6666666666666667
3790,6,20,1,1,0.0
3791,6,32,1,2,0.0
3792,6,35,1,1,0.0
3793,6,10,2,2,1.0
3794,6,23,1,1,0.0
3795,6,18,2,4,0.5
3796,20,32,1,2,0.0
3797,20,35,1,1,0.0
3798,20,10,2,2,1.0
3799,20,23,1,1,0.0
3800,20,18,13,4,0.7788461538461539
3801,32,35,3,2,1.0
3802,32,10,1,1,0.0
3803,32,23,2,3,0.6666666666666667
3804,32,18,3,3,0.7777777777777778
3805,35,10,1,1,0.0
3806,35,23,2,2,1.0
3807,35,18,4,4,0.6666666666666666
3808,10,23,4,3,0.7777777777777778
3809,10,18,7,4,0.7261904761904762
3810,23,18,3,4,0.5833333333333334
3811,8,47,16,6,0.6416666666666664
3812,30,19,1,1,0.0
3813,30,37,1,1,0.0
3814,19,37,5,2,1.0
3815,39,41,2,4,0.5
3816,44,6,1,1,0.0
3817,44,24,1,1,0.0
3818,44,23,1,2,0.0
3819,44,8,2,4,0.5
3820,6,24,1,1,0.0
3821,6,23,1,1,0.0
3822,6,8,2,3,0.6666666666666667
3823,24,23,1,2,0.0
3824,24,8,7,4,0.7023809523809523
3825,23,8,6,4,0.8
3826,17,20,1,1,0.0
3827,17,33,1,1,0.0
3828,17,42,1,1,0.0
3829,17,41,1,1,0.0
3830,17,13,1,2,0.0
3831,17,28,1,2,0.0
3832,17,25,2,2,1.0
3833,17,37,1,2,0.0
3834,20,33,3,2,1.0
3835,20,42,1,2,0.0
3836,20,41,1,1,0.0
3837,20,13,3,3,0.6666666666666666
3838,20,28,3,3,0.6666666666666666
3839,20,25,1,2,0.0
3840,20,37,1,3,0.0
3841,33,42,1,1,0.0
3842,33,41,2,2,1.0
3843,33,13,1,1,0.0
3844,33,28,1,1,0.0
3845,33,25,1,2,0.0
3846,33,37,1,2,0.0
3847,42,41,2,2,1.0
3848,42,13,1,2,0.0
3849,42,28,1,2,0.0
3850,42,25,1,1,0.0
3851,42,37,1,1,0.0
3852,41,13,2,3,0.6666666666666667
3853,41,28,2,3,0.6666666666666667
3854,41,25,1,1,0.0
3855,41,37,4,3,0.777777777777778
3856,13,28,1,1,0.0
3857,13,25,1,3,0.0
3858,13,37,2,3,1.0
3859,28,25,1,3,0.0
3860,28,37,1,3,0.0
3861,25,37,3,2,1.0
3862,18,2,1,1,0.0
3863,18,38,1,1,0.0
3864,18,1,2,3,0.6666666666666667
3865,2,38,1,1,0.0
3866,2,1,1,2,0.0
3867,38,1,1,2,0.0
3868,12,3,1,1,0.0
3869,12,9,1,2,0.0
3870,3,9,1,3,0.0
3871,45,14,1,1,0.0
3872,45,15,1,1,0.0
3873,45,22,1,1,0.0
3874,45,27,1,1,0.0
3875,45,30,1,1,0.0
3876,45,40,1,1,0.0
3877,45,10,10,5,0.6844444444444446
3878,45,0,2,3,0.6666666666666667
3879,45,36,7,4,0.8214285714285714
3880,45,47,2,2,1.0
3881,14,15,1,1,0.0
3882,14,22,3,2,1.0
3883,14,27,1,1,0.0
3884,14,30,1,1,0.0
3885,14,40,1,1,0.0
3886,14,10,4,5,0.6666666666666666
3887,14,0,1,2,0.0
3888,14,36,1,3,0.0
3889,14,47,4,2,1.0
3890,15,22,2,2,1.0
3891,15,27,1,1,0.0
3892,15,30,1,1,0.0
3893,15,40,1,1,0.0
3894,15,10,11,5,0.6981818181818181
3895,15,0,4,3,0.8333333333333334
3896,15,36,1,3,0.0
3897,15,47,3,2,1.0
3898,22,27,2,2,1.0
3899,22,30,2,2,1.0
3900,22,40,2,2,1.0
3901,22,10,2,4,0.5
3902,22,0,5,4,0.6
3903,22,36,27,5,0.8319088319088327
3904,22,47,4,3,0.7777777777777778
3905,27,30,1,1,0.0
3906,27,40,1,1,0.0
3907,27,10,4,5,0.6666666666666666
3908,27,0,3,3,0.6666666666666666
3909,27,36,8,4,0.8303571428571429
3910,27,47,3,2,1.0
3911,30,40,1,1,0.0
3912,30,10,2,5,0.4
3913,30,0,3,3,0.6666666666666666
3914,30,36,8,4,0.8303571428571429
3915,30,47,3,2,1.0
3916,40,10,37,6,0.7409909909909923
3917,40,0,4,3,0.6666666666666669
3918,40,36,5,4,0.7
3919,40,47,1,1,0.0
3920,10,0,39,6,0.7435897435897442
3921,10,36,54,6,0.7819706498951788
3922,10,47,2,6,0.33333333333333337
3923,0,36,1,1,0.0
3924,0,47,1,2,0.0
3925,36,47,1,3,0.0
3926,16,48,1,1,0.0
3927,16,39,2,3,0.6666666666666667
3928,48,39,1,2,0.0
3929,34,32,1,1,0.0
3930,34,35,1,1,0.0
3931,32,35,3,2,1.0
3932,21,19,1,1,0.0
3933,21,31,1,1,0.0
3934,21,49,1,6,0.0
3935,19,31,2,2,1.0
3936,19,49,7,6,0.634920634920635
3937,31,49,29,7,0.7009148486981001
3938,43,7,1,1,0.0
3939,47,21,1,1,0.0
3940,47,31,1,1,0.0
3941,47,37,1,1,0.0
3942,47,49,11,7,0.5792207792207792
3943,47,7,8,4,0.8035714285714286
3944,47,12,2,4,0.5
3945,21,31,1,1,0.0
3946,21,37,1,1,0.0
3947,21,49,1,6,0.0
3948,21,7,2,3,1.0
3949,21,12,18,4,0.8088235294117647
3950,31,37,1,1,0.0
3951,31,49,29,7,0.7009148486981001
3952,31,7,16,4,0.8520833333333333
3953,31,12,6,4,0.7666666666666667
3954,37,49,9,6,0.6157407407407407
3955,37,7,4,3,0.777777777777778
3956,37,12,2,3,0.6666666666666667
3957,49,7,4,4,0.75
3958,49,12,1,3,0.0
3959,7,12,1,1,0.0
3960,8,2,1,1,0.0
3961,8,32,1,1,0.0
3962,8,4,2,2,1.0
3963,8,18,1,2,0.0
3964,8,28,6,4,0.6
3965,2,32,2,2,1.0
3966,2,4,1,1,0.0
3967,2,18,1,1,0.0
3968,2,28,3,3,0.6666666666666666
3969,32,4,1,2,0.0
3970,32,18,3,3,0.7777777777777778
3971,32,28,3,4,0.5
3972,4,18,2,2,1.0
3973,4,28,1,2,0.0
3974,18,28,1,3,0.0
3975,34,1,1,1,0.0
3976,34,3,1,1,0.0
3977,34,10,1,1,0.0
3978,34,20,1,1,0.0
3979,34,35,1,1,0.0
3980,34,39,6,5,0.52
3981,34,41,1,2,0.0
3982,34,43,1,2,0.0
3983,34,6,1,1,0.0
3984,34,17,1,2,0.0
3985,34,23,2,2,1.0
3986,34,24,2,2,1.0
3987,1,3,1,1,0.0
3988,1,10,1,1,0.0
3989,1,20,2,2,1.0
3990,1,35,1,1,0.0
3991,1,39,3,5,0.4000000000000001
3992,1,41,2,3,0.6666666666666667
3993,1,43,4,3,0.888888888888889
3994,1,6,2,2,1.0
3995,1,17,3,3,0.888888888888889
3996,1,23,4,3,0.7777777777777778
3997,1,24,1,2,0.0
3998,3,10,3,2,1.0
3999,3,20,1,2,0.0
4000,3,35,2,2,1.0
4001,3,39,3,4,0.5
4002,3,41,3,3,0.888888888888889
4003,3,43,2,2,1.0
4004,3,6,1,2,0.0
4005,3,17,1,2,0.0
4006,3,23,3,3,0.888888888888889
4007,3,24,3,3,0.7777777777777778
4008,10,20,2,2,1.0
4009,10,35,1,1,0.0
4010,10,39,15,6,0.5666666666666664
4011,10,41,2,3,0.6666666666666667
4012,10,43,2,3,0.6666666666666667
4013,10,6,2,2,1.0
4014,10,17,2,3,0.6666666666666667
4015,10,23,4,3,0.7777777777777778
4016,10,24,1,2,0.0
4017,20,35,1,1,0.0
4018,20,39,3,4,0.5
4019,20,41,1,1,0.0
4020,20,43,1,1,0.0
4021,20,6,1,1,0.0
4022,20,17,1,1,0.0
4023,20,23,1,1,0.0
4024,20,24,2,2,1.0
4025,35,39,3,5,0.4000000000000001
4026,35,41,1,2,0.0
4027,35,43,1,2,0.0
4028,35,6,1,1,0.0
4029,35,17,1,2,0.0
4030,35,23,2,2,1.0
4031,35,24,1,1,0.0
4032,39,41,2,4,0.5
4033,39,43,1,3,0.0
4034,39,6,4,5,0.46666666666666673
4035,39,17,1,3,0.0
4036,39,23,1,4,0.0
4037,39,24,7,6,0.4841269841269842
4038,41,43,3,2,1.0
4039,41,6,2,2,1.0
4040,41,17,1,1,0.0
4041,41,23,1,1,0.0
4042,41,24,3,3,0.7777777777777778
4043,43,6,1,2,0.0
4044,43,17,1,1,0.0
4045,43,23,2,2,1.0
4046,43,24,2,3,0.6666666666666667
4047,6,17,1,2,0.0
4048,6,23,1,1,0.0
4049,6,24,1,1,0.0
4050,17,23,3,2,1.0
4051,17,24,2,3,0.6666666666666667
4052,23,24,1,2,0.0
4053,45,9,1,1,0.0
4054,45,19,1,1,0.0
4055,45,25,1,1,0.0
4056,45,27,1,1,0.0
4057,45,30,1,1,0.0
4058,45,42,1,1,0.0
4059,45,22,1,1,0.0
4060,45,13,1,3,0.0
4061,45,44,9,5,0.6111111111111112
4062,45,16,2,2,1.0
4063,9,19,3,2,1.0
4064,9,25,1,1,0.0
4065,9,27,2,2,1.0
4066,9,30,1,2,0.0
4067,9,42,2,2,1.0
4068,9,22,1,1,0.0
4069,9,13,1,3,0.0
4070,9,44,4,4,0.5833333333333334
4071,9,16,1,2,0.0
4072,19,25,1,1,0.0
4073,19,27,7,2,1.0
4074,19,30,1,1,0.0
4075,19,42,5,2,1.0
4076,19,22,1,1,0.0
4077,19,13,9,4,0.7777777777777778
4078,19,44,4,5,0.5333333333333333
4079,19,16,1,2,0.0
4080,25,27,1,1,0.0
4081,25,30,5,2,1.0
4082,25,42,1,1,0.0
4083,25,22,1,1,0.0
4084,25,13,1,3,0.0
4085,25,44,2,4,0.5
4086,25,16,1,2,0.0
4087,27,30,1,1,0.0
4088,27,42,1,1,0.0
4089,27,22,2,2,1.0
4090,27,13,1,3,0.0
4091,27,44,3,5,0.6
4092,27,16,2,2,1.0
4093,30,42,1,1,0.0
4094,30,22,2,2,1.0
4095,30,13,1,3,0.0
4096,30,44,1,5,0.0
4097,30,16,2,2,1.0
4098,42,22,2,2,1.0
4099,42,13,1,2,0.0
4100,42,44,1,4,0.0
4101,42,16,1,1,0.0
4102,22,13,5,4,0.675
4103,22,44,2,4,0.5
4104,22,16,7,3,0.9206349206349206
4105,13,44,4,5,0.46666666666666673
4106,13,16,2,2,1.0
4107,44,16,4,4,0.5833333333333334
4108,11,46,1,1,0.0
4109,48,0,1,1,0.0
4110,48,33,1,1,0.0
4111,48,36,1,1,0.0
4112,0,33,2,2,1.0
4113,0,36,1,1,0.0
4114,33,36,3,2,1.0
4115,40,15,1,1,0.0
4116,29,5,1,1,0.0
