,Source,Dest,Number of SP,SP length,Disparity
3617,14,9,1,1,0.0
3618,14,10,1,1,0.0
3619,14,13,1,1,0.0
3620,14,21,1,1,0.0
3621,14,25,1,1,0.0
3622,14,29,1,1,0.0
3623,9,10,1,1,0.0
3624,9,13,3,2,1.0
3625,9,21,3,2,1.0
3626,9,25,1,1,0.0
3627,9,29,2,2,1.0
3628,10,13,4,2,1.0
3629,10,21,6,2,1.0
3630,10,25,1,1,0.0
3631,10,29,3,2,1.0
3632,13,21,6,2,1.0
3633,13,25,3,2,1.0
3634,13,29,3,2,1.0
3635,21,25,3,2,1.0
3636,21,29,1,1,0.0
3637,25,29,3,2,1.0
3638,28,32,58,6,0.5589836660617032
3639,0,5,1,1,0.0
3640,0,27,1,1,0.0
3641,0,31,1,1,0.0
3642,5,27,1,1,0.0
3643,5,31,1,1,0.0
3644,27,31,1,1,0.0
3645,46,11,1,1,0.0
3646,46,37,1,1,0.0
3647,46,47,1,1,0.0
3648,11,37,1,1,0.0
3649,11,47,2,2,1.0
3650,37,47,1,1,0.0
3651,15,41,11,3,0.8727272727272726
3652,19,3,1,1,0.0
3653,19,16,1,1,0.0
3654,19,22,1,1,0.0
3655,19,30,1,1,0.0
3656,19,37,1,1,0.0
3657,19,40,1,1,0.0
3658,19,43,1,1,0.0
3659,19,48,1,1,0.0
3660,19,47,8,2,1.0
3661,19,24,22,5,0.5298701298701294
3662,19,0,11,3,0.8484848484848482
3663,19,25,22,3,0.8831168831168819
3664,19,44,22,4,0.6623376623376623
3665,3,16,8,2,1.0
3666,3,22,1,1,0.0
3667,3,30,1,1,0.0
3668,3,37,1,1,0.0
3669,3,40,1,1,0.0
3670,3,43,1,1,0.0
3671,3,48,1,1,0.0
3672,3,47,1,1,0.0
3673,3,24,46,5,0.5516908212560434
3674,3,0,32,3,0.912634408602153
3675,3,25,47,3,0.9207523897625612
3676,3,44,46,4,0.6896135265700483
3677,16,22,1,1,0.0
3678,16,30,1,1,0.0
3679,16,37,1,1,0.0
3680,16,40,7,2,1.0
3681,16,43,1,1,0.0
3682,16,48,1,1,0.0
3683,16,47,4,2,1.0
3684,16,24,164,6,0.6037957005337591
3685,16,0,113,4,0.8936472819216182
3686,16,25,166,4,0.9068273092369478
3687,16,44,164,5,0.7245548406404777
3688,22,30,1,1,0.0
3689,22,37,1,1,0.0
3690,22,40,1,1,0.0
3691,22,43,1,1,0.0
3692,22,48,10,2,1.0
3693,22,47,7,2,1.0
3694,22,24,15,5,0.5142857142857143
3695,22,0,8,3,0.8333333333333334
3696,22,25,15,3,0.8571428571428574
3697,22,44,15,4,0.6428571428571429
3698,30,37,1,1,0.0
3699,30,40,1,1,0.0
3700,30,43,1,1,0.0
3701,30,48,1,1,0.0
3702,30,47,1,1,0.0
3703,30,24,3,5,0.4000000000000001
3704,30,0,2,3,0.6666666666666667
3705,30,25,3,3,0.6666666666666666
3706,30,44,3,4,0.5
3707,37,40,1,1,0.0
3708,37,43,1,1,0.0
3709,37,48,1,1,0.0
3710,37,47,1,1,0.0
3711,37,24,23,5,0.5351778656126477
3712,37,0,22,3,0.9004329004328994
3713,37,25,24,3,0.8925120772946846
3714,37,44,23,4,0.6689723320158103
3715,40,43,1,1,0.0
3716,40,48,1,1,0.0
3717,40,47,1,1,0.0
3718,40,24,45,5,0.5513131313131356
3719,40,0,34,3,0.9162210338680953
3720,40,25,47,3,0.9226025285229683
3721,40,44,45,4,0.6891414141414142
3722,43,48,1,1,0.0
3723,43,47,1,1,0.0
3724,43,24,39,5,0.5487179487179505
3725,43,0,25,3,0.9066666666666671
3726,43,25,39,3,0.9145299145299131
3727,43,44,39,4,0.6858974358974359
3728,48,47,1,1,0.0
3729,48,24,23,5,0.5351778656126477
3730,48,0,22,3,0.9004329004328994
3731,48,25,24,3,0.8925120772946846
3732,48,44,23,4,0.6689723320158103
3733,47,24,25,5,0.5393333333333323
3734,47,0,25,3,0.9099999999999995
3735,47,25,27,3,0.9040835707502375
3736,47,44,25,4,0.6741666666666667
3737,24,0,3,4,0.5
3738,24,25,1,3,0.0
3739,24,44,1,1,0.0
3740,0,25,4,2,1.0
3741,0,44,3,3,0.6666666666666666
3742,25,44,1,2,0.0
3743,23,15,1,1,0.0
3744,18,26,1,1,0.0
3745,18,28,1,1,0.0
3746,18,36,1,1,0.0
3747,26,28,1,2,0.0
3748,26,36,1,2,0.0
3749,28,36,1,1,0.0
3750,11,46,1,1,0.0
3751,45,12,1,1,0.0
3752,45,14,1,1,0.0
3753,45,20,1,1,0.0
3754,45,21,1,1,0.0
3755,45,27,1,1,0.0
3756,45,29,1,1,0.0
3757,45,33,1,1,0.0
3758,45,35,1,1,0.0
3759,45,41,1,1,0.0
3760,45,49,1,1,0.0
3761,12,14,1,1,0.0
3762,12,20,1,1,0.0
3763,12,21,1,1,0.0
3764,12,27,1,1,0.0
3765,12,29,7,2,1.0
3766,12,33,1,1,0.0
3767,12,35,1,1,0.0
3768,12,41,1,1,0.0
3769,12,49,1,1,0.0
3770,14,20,1,1,0.0
3771,14,21,1,1,0.0
3772,14,27,1,1,0.0
3773,14,29,1,1,0.0
3774,14,33,1,1,0.0
3775,14,35,1,1,0.0
3776,14,41,1,1,0.0
3777,14,49,9,2,1.0
3778,20,21,1,1,0.0
3779,20,27,1,1,0.0
3780,20,29,6,2,1.0
3781,20,33,1,1,0.0
3782,20,35,1,1,0.0
3783,20,41,1,1,0.0
3784,20,49,1,1,0.0
3785,21,27,1,1,0.0
3786,21,29,1,1,0.0
3787,21,33,1,1,0.0
3788,21,35,9,2,1.0
3789,21,41,8,2,1.0
3790,21,49,12,2,1.0
3791,27,29,1,1,0.0
3792,27,33,1,1,0.0
3793,27,35,1,1,0.0
3794,27,41,1,1,0.0
3795,27,49,9,2,1.0
3796,29,33,7,2,1.0
3797,29,35,4,2,1.0
3798,29,41,4,2,1.0
3799,29,49,2,2,1.0
3800,33,35,1,1,0.0
3801,33,41,10,2,1.0
3802,33,49,1,1,0.0
3803,35,41,1,1,0.0
3804,35,49,1,1,0.0
3805,41,49,9,2,1.0
3806,34,8,1,1,0.0
3807,34,32,1,1,0.0
3808,8,32,2,2,1.0
3809,42,2,1,1,0.0
3810,42,5,1,1,0.0
3811,42,13,1,1,0.0
3812,42,31,1,1,0.0
3813,42,38,1,1,0.0
3814,42,39,1,1,0.0
3815,2,5,1,2,0.0
3816,2,13,1,1,0.0
3817,2,31,3,2,1.0
3818,2,38,7,2,1.0
3819,2,39,1,1,0.0
3820,5,13,5,2,1.0
3821,5,31,1,1,0.0
3822,5,38,7,2,1.0
3823,5,39,3,2,1.0
3824,13,31,1,1,0.0
3825,13,38,1,1,0.0
3826,13,39,1,1,0.0
3827,31,38,1,1,0.0
3828,31,39,1,1,0.0
3829,38,39,1,1,0.0
3830,17,6,1,1,0.0
3831,17,10,1,1,0.0
3832,6,10,1,1,0.0
3833,7,4,1,2,0.0
3834,1,9,164,4,0.8965659135118959
3835,7,3,1,1,0.0
3836,7,6,1,1,0.0
3837,7,10,1,1,0.0
3838,7,14,1,1,0.0
3839,7,17,1,1,0.0
3840,7,19,1,1,0.0
3841,7,20,1,1,0.0
3842,7,33,1,1,0.0
3843,7,35,1,1,0.0
3844,7,41,1,1,0.0
3845,7,49,1,1,0.0
3846,7,9,7,2,1.0
3847,7,26,3,5,0.4000000000000001
3848,7,25,7,2,1.0
3849,7,24,7,4,0.5
3850,3,6,4,2,1.0
3851,3,10,3,2,1.0
3852,3,14,7,2,1.0
3853,3,17,9,2,1.0
3854,3,19,1,1,0.0
3855,3,20,1,1,0.0
3856,3,33,1,1,0.0
3857,3,35,7,2,1.0
3858,3,41,5,2,1.0
3859,3,49,1,1,0.0
3860,3,9,46,3,0.9194847020933937
3861,3,26,32,6,0.4563172043010765
3862,3,25,47,3,0.9207523897625612
3863,3,24,46,5,0.5516908212560434
3864,6,10,1,1,0.0
3865,6,14,7,2,1.0
3866,6,17,1,1,0.0
3867,6,19,2,2,1.0
3868,6,20,1,1,0.0
3869,6,33,6,2,1.0
3870,6,35,1,1,0.0
3871,6,41,1,1,0.0
3872,6,49,1,1,0.0
3873,6,9,4,2,1.0
3874,6,26,23,6,0.4380764163372851
3875,6,25,4,2,1.0
3876,6,24,4,4,0.5
3877,10,14,1,1,0.0
3878,10,17,1,1,0.0
3879,10,19,1,2,0.0
3880,10,20,1,1,0.0
3881,10,33,8,2,1.0
3882,10,35,1,1,0.0
3883,10,41,1,1,0.0
3884,10,49,7,2,1.0
3885,10,9,1,1,0.0
3886,10,26,3,5,0.4000000000000001
3887,10,25,1,1,0.0
3888,10,24,1,3,0.0
3889,14,17,1,1,0.0
3890,14,19,4,2,1.0
3891,14,20,1,1,0.0
3892,14,33,1,1,0.0
3893,14,35,1,1,0.0
3894,14,41,1,1,0.0
3895,14,49,9,2,1.0
3896,14,9,1,1,0.0
3897,14,26,1,4,0.0
3898,14,25,1,1,0.0
3899,14,24,1,3,0.0
3900,17,19,4,2,1.0
3901,17,20,1,1,0.0
3902,17,33,1,1,0.0
3903,17,35,1,1,0.0
3904,17,41,1,1,0.0
3905,17,49,1,1,0.0
3906,17,9,1,1,0.0
3907,17,26,4,5,0.39999999999999997
3908,17,25,1,1,0.0
3909,17,24,1,3,0.0
3910,19,20,8,2,1.0
3911,19,33,10,2,1.0
3912,19,35,3,2,1.0
3913,19,41,3,2,1.0
3914,19,49,6,2,1.0
3915,19,9,22,3,0.8831168831168819
3916,19,26,11,6,0.4242424242424241
3917,19,25,22,3,0.8831168831168819
3918,19,24,22,5,0.5298701298701294
3919,20,33,1,1,0.0
3920,20,35,1,1,0.0
3921,20,41,1,1,0.0
3922,20,49,1,1,0.0
3923,20,9,7,2,1.0
3924,20,26,3,5,0.4000000000000001
3925,20,25,7,2,1.0
3926,20,24,7,4,0.5
3927,33,35,1,1,0.0
3928,33,41,10,2,1.0
3929,33,49,1,1,0.0
3930,33,9,5,2,1.0
3931,33,26,5,5,0.39999999999999997
3932,33,25,5,2,1.0
3933,33,24,5,4,0.5
3934,35,41,1,1,0.0
3935,35,49,1,1,0.0
3936,35,9,1,1,0.0
3937,35,26,3,5,0.4000000000000001
3938,35,25,1,1,0.0
3939,35,24,1,3,0.0
3940,41,49,9,2,1.0
3941,41,9,1,1,0.0
3942,41,26,3,5,0.4000000000000001
3943,41,25,1,1,0.0
3944,41,24,1,3,0.0
3945,49,9,3,2,1.0
3946,49,26,1,5,0.0
3947,49,25,3,2,1.0
3948,49,24,3,4,0.5
3949,9,26,3,5,0.4000000000000001
3950,9,25,1,1,0.0
3951,9,24,1,2,0.0
3952,26,25,4,5,0.39999999999999997
3953,26,24,3,7,0.2857142857142857
3954,25,24,1,3,0.0
3955,42,2,1,1,0.0
3956,42,5,1,1,0.0
3957,42,8,1,1,0.0
3958,42,13,1,1,0.0
3959,42,27,1,1,0.0
3960,42,29,1,1,0.0
3961,42,37,1,1,0.0
3962,42,38,1,1,0.0
3963,42,39,1,1,0.0
3964,42,45,1,1,0.0
3965,42,47,1,1,0.0
3966,42,48,1,1,0.0
3967,2,5,1,2,0.0
3968,2,8,1,1,0.0
3969,2,13,1,1,0.0
3970,2,27,5,2,1.0
3971,2,29,4,2,1.0
3972,2,37,1,1,0.0
3973,2,38,7,2,1.0
3974,2,39,1,1,0.0
3975,2,45,9,2,1.0
3976,2,47,1,1,0.0
3977,2,48,1,1,0.0
3978,5,8,2,2,1.0
3979,5,13,5,2,1.0
3980,5,27,1,1,0.0
3981,5,29,1,1,0.0
3982,5,37,1,2,0.0
3983,5,38,7,2,1.0
3984,5,39,3,2,1.0
3985,5,45,5,2,1.0
3986,5,47,2,2,1.0
3987,5,48,1,2,0.0
3988,8,13,1,1,0.0
3989,8,27,10,2,1.0
3990,8,29,5,2,1.0
3991,8,37,1,1,0.0
3992,8,38,1,1,0.0
3993,8,39,1,1,0.0
3994,8,45,1,1,0.0
3995,8,47,1,1,0.0
3996,8,48,1,1,0.0
3997,13,27,1,1,0.0
3998,13,29,3,2,1.0
3999,13,37,4,2,1.0
4000,13,38,1,1,0.0
4001,13,39,1,1,0.0
4002,13,45,6,2,1.0
4003,13,47,4,2,1.0
4004,13,48,4,2,1.0
4005,27,29,1,1,0.0
4006,27,37,4,2,1.0
4007,27,38,1,1,0.0
4008,27,39,6,2,1.0
4009,27,45,1,1,0.0
4010,27,47,5,2,1.0
4011,27,48,4,2,1.0
4012,29,37,4,2,1.0
4013,29,38,4,2,1.0
4014,29,39,1,2,0.0
4015,29,45,1,1,0.0
4016,29,47,1,1,0.0
4017,29,48,4,2,1.0
4018,37,38,4,2,1.0
4019,37,39,4,2,1.0
4020,37,45,11,2,1.0
4021,37,47,1,1,0.0
4022,37,48,1,1,0.0
4023,38,39,1,1,0.0
4024,38,45,1,1,0.0
4025,38,47,4,2,1.0
4026,38,48,4,2,1.0
4027,39,45,4,2,1.0
4028,39,47,4,2,1.0
4029,39,48,4,2,1.0
4030,45,47,9,2,1.0
4031,45,48,10,2,1.0
4032,47,48,1,1,0.0
4033,28,18,1,1,0.0
4034,28,36,1,1,0.0
4035,18,36,1,1,0.0
4036,21,22,1,1,0.0
4037,21,30,1,1,0.0
4038,21,34,1,1,0.0
4039,22,30,1,1,0.0
4040,22,34,1,1,0.0
4041,30,34,1,1,0.0
4042,15,4,1,1,0.0
4043,15,16,1,1,0.0
4044,15,23,1,1,0.0
4045,15,32,1,1,0.0
4046,4,16,1,1,0.0
4047,4,23,1,1,0.0
4048,4,32,1,1,0.0
4049,16,23,1,1,0.0
4050,16,32,1,1,0.0
4051,23,32,1,1,0.0
4052,12,0,3,2,1.0
4053,31,44,3,3,0.6666666666666666
4054,40,46,4,2,1.0
4055,11,1,8,3,0.6666666666666666
4056,33,2,1,1,0.0
4057,33,3,1,1,0.0
4058,33,13,1,1,0.0
4059,33,17,1,1,0.0
4060,33,34,1,1,0.0
4061,33,35,1,1,0.0
4062,33,38,1,1,0.0
4063,33,39,1,1,0.0
4064,33,40,1,1,0.0
4065,33,42,1,1,0.0
4066,33,43,1,1,0.0
4067,33,48,1,1,0.0
4068,33,31,6,2,1.0
4069,33,23,2,2,1.0
4070,33,24,5,4,0.5
4071,33,29,7,2,1.0
4072,33,0,5,2,1.0
4073,33,28,5,4,0.5
4074,2,3,1,1,0.0
4075,2,13,1,1,0.0
4076,2,17,6,2,1.0
4077,2,34,10,2,1.0
4078,2,35,4,2,1.0
4079,2,38,7,2,1.0
4080,2,39,1,1,0.0
4081,2,40,1,1,0.0
4082,2,42,1,1,0.0
4083,2,43,1,1,0.0
4084,2,48,1,1,0.0
4085,2,31,3,2,1.0
4086,2,23,1,2,0.0
4087,2,24,30,5,0.5452873563218374
4088,2,29,4,2,1.0
4089,2,0,2,2,1.0
4090,2,28,2,4,0.5
4091,3,13,4,2,1.0
4092,3,17,9,2,1.0
4093,3,34,1,1,0.0
4094,3,35,7,2,1.0
4095,3,38,8,2,1.0
4096,3,39,4,2,1.0
4097,3,40,1,1,0.0
4098,3,42,1,1,0.0
4099,3,43,1,1,0.0
4100,3,48,1,1,0.0
4101,3,31,1,2,0.0
4102,3,23,6,2,1.0
4103,3,24,46,5,0.5516908212560434
4104,3,29,5,2,1.0
4105,3,0,32,3,0.912634408602153
4106,3,28,32,5,0.5475806451612882
4107,13,17,6,2,1.0
4108,13,34,2,2,1.0
4109,13,35,5,2,1.0
4110,13,38,1,1,0.0
4111,13,39,1,1,0.0
4112,13,40,4,2,1.0
4113,13,42,1,1,0.0
4114,13,43,3,2,1.0
4115,13,48,4,2,1.0
4116,13,31,1,1,0.0
4117,13,23,5,3,0.8
4118,13,24,3,4,0.5
4119,13,29,3,2,1.0
4120,13,0,1,1,0.0
4121,13,28,1,3,0.0
4122,17,34,8,2,1.0
4123,17,35,1,1,0.0
4124,17,38,1,1,0.0
4125,17,39,4,2,1.0
4126,17,40,8,2,1.0
4127,17,42,1,1,0.0
4128,17,43,8,2,1.0
4129,17,48,5,2,1.0
4130,17,31,5,2,1.0
4131,17,23,24,3,0.8864734299516894
4132,17,24,1,3,0.0
4133,17,29,6,2,1.0
4134,17,0,4,2,1.0
4135,17,28,4,4,0.5
4136,34,35,6,2,1.0
4137,34,38,7,2,1.0
4138,34,39,2,2,1.0
4139,34,40,1,1,0.0
4140,34,42,12,2,1.0
4141,34,43,1,1,0.0
4142,34,48,1,1,0.0
4143,34,31,35,3,0.9058823529411776
4144,34,23,1,1,0.0
4145,34,24,39,5,0.5487179487179505
4146,34,29,3,2,1.0
4147,34,0,23,3,0.8959156785243729
4148,34,28,23,5,0.537549407114624
4149,35,38,1,1,0.0
4150,35,39,3,2,1.0
4151,35,40,6,2,1.0
4152,35,42,1,1,0.0
4153,35,43,6,2,1.0
4154,35,48,3,2,1.0
4155,35,31,4,2,1.0
4156,35,23,17,3,0.8725490196078438
4157,35,24,1,3,0.0
4158,35,29,4,2,1.0
4159,35,0,3,2,1.0
4160,35,28,3,4,0.5
4161,38,39,1,1,0.0
4162,38,40,7,2,1.0
4163,38,42,1,1,0.0
4164,38,43,7,2,1.0
4165,38,48,4,2,1.0
4166,38,31,1,1,0.0
4167,38,23,19,3,0.873294346978557
4168,38,24,1,3,0.0
4169,38,29,4,2,1.0
4170,38,0,1,1,0.0
4171,38,28,1,3,0.0
4172,39,40,4,2,1.0
4173,39,42,1,1,0.0
4174,39,43,3,2,1.0
4175,39,48,4,2,1.0
4176,39,31,1,1,0.0
4177,39,23,5,3,0.8
4178,39,24,1,4,0.0
4179,39,29,1,2,0.0
4180,39,0,1,1,0.0
4181,39,28,1,3,0.0
4182,40,42,1,1,0.0
4183,40,43,1,1,0.0
4184,40,48,1,1,0.0
4185,40,31,1,2,0.0
4186,40,23,5,2,1.0
4187,40,24,45,5,0.5513131313131356
4188,40,29,1,1,0.0
4189,40,0,34,3,0.9162210338680953
4190,40,28,34,5,0.549732620320855
4191,42,43,14,2,1.0
4192,42,48,1,1,0.0
4193,42,31,1,1,0.0
4194,42,23,50,3,0.9178231292517025
4195,42,24,7,4,0.5
4196,42,29,1,1,0.0
4197,42,0,7,2,1.0
4198,42,28,7,4,0.5
4199,43,48,1,1,0.0
4200,43,31,39,3,0.9100314889788558
4201,43,23,1,1,0.0
4202,43,24,39,5,0.5487179487179505
4203,43,29,4,2,1.0
4204,43,0,25,3,0.9066666666666671
4205,43,28,25,5,0.5439999999999994
4206,48,31,1,2,0.0
4207,48,23,5,2,1.0
4208,48,24,23,5,0.5351778656126477
4209,48,29,4,2,1.0
4210,48,0,22,3,0.9004329004328994
4211,48,28,22,5,0.5402597402597398
4212,31,23,119,4,0.8673265916536106
4213,31,24,3,4,0.5
4214,31,29,4,2,1.0
4215,31,0,1,1,0.0
4216,31,28,1,3,0.0
4217,23,24,118,6,0.5874740451011359
4218,23,29,16,3,0.8750000000000006
4219,23,0,69,4,0.8554987212276215
4220,23,28,69,6,0.5703324808184135
4221,24,29,2,4,0.5
4222,24,0,3,4,0.5
4223,24,28,3,6,0.3333333333333333
4224,29,0,3,2,1.0
4225,29,28,3,4,0.5
4226,0,28,1,2,0.0
4227,7,8,1,1,0.0
4228,7,10,1,1,0.0
4229,7,14,1,1,0.0
4230,7,19,1,1,0.0
4231,7,21,1,1,0.0
4232,7,27,1,1,0.0
4233,8,10,5,2,1.0
4234,8,14,10,2,1.0
4235,8,19,10,2,1.0
4236,8,21,1,1,0.0
4237,8,27,10,2,1.0
4238,10,14,1,1,0.0
4239,10,19,1,2,0.0
4240,10,21,6,2,1.0
4241,10,27,1,1,0.0
4242,14,19,4,2,1.0
4243,14,21,1,1,0.0
4244,14,27,1,1,0.0
4245,19,21,1,1,0.0
4246,19,27,4,2,1.0
4247,21,27,1,1,0.0
4248,32,1,1,1,0.0
4249,32,4,1,1,0.0
4250,32,16,1,1,0.0
4251,32,30,1,1,0.0
4252,1,4,1,1,0.0
4253,1,16,1,1,0.0
4254,1,30,1,1,0.0
4255,4,16,1,1,0.0
4256,4,30,1,1,0.0
4257,16,30,1,1,0.0
4258,12,20,1,1,0.0
4259,12,41,1,1,0.0
4260,12,45,1,1,0.0
4261,20,41,1,1,0.0
4262,20,45,1,1,0.0
4263,41,45,1,1,0.0
4264,25,5,1,1,0.0
4265,22,15,1,1,0.0
4266,49,6,1,1,0.0
4267,18,26,1,1,0.0
4268,18,36,1,1,0.0
4269,26,36,1,2,0.0
4270,37,11,1,1,0.0
4271,37,46,1,1,0.0
4272,37,47,1,1,0.0
4273,11,46,1,1,0.0
4274,11,47,2,2,1.0
4275,46,47,1,1,0.0
4276,9,44,1,1,0.0
4277,16,4,1,1,0.0
4278,16,15,1,1,0.0
4279,16,22,1,1,0.0
4280,16,23,1,1,0.0
4281,16,32,1,1,0.0
4282,16,37,1,1,0.0
4283,16,14,28,3,0.9082892416225756
4284,16,5,2,3,0.6666666666666667
4285,16,24,164,6,0.6037957005337591
4286,16,31,2,3,0.6666666666666667
4287,16,39,13,3,0.8632478632478628
4288,16,2,3,2,1.0
4289,16,46,2,2,1.0
4290,4,15,1,1,0.0
4291,4,22,7,2,1.0
4292,4,23,1,1,0.0
4293,4,32,1,1,0.0
4294,4,37,4,2,1.0
4295,4,14,7,3,0.7460317460317457
4296,4,5,54,4,0.7858141160027953
4297,4,24,42,6,0.4808362369337964
4298,4,31,51,4,0.7672549019607843
4299,4,39,3,3,0.6666666666666666
4300,4,2,1,2,0.0
4301,4,46,10,3,0.8518518518518517
4302,15,22,1,1,0.0
4303,15,23,1,1,0.0
4304,15,32,1,1,0.0
4305,15,37,1,1,0.0
4306,15,14,18,3,0.8888888888888893
4307,15,5,1,3,0.0
4308,15,24,102,6,0.587458745874577
4309,15,31,1,3,0.0
4310,15,39,7,3,0.8095238095238093
4311,15,2,2,2,1.0
4312,15,46,1,2,0.0
4313,22,23,1,1,0.0
4314,22,32,1,1,0.0
4315,22,37,1,1,0.0
4316,22,14,3,2,1.0
4317,22,5,18,3,0.8823529411764711
4318,22,24,15,5,0.5142857142857143
4319,22,31,14,3,0.8644688644688647
4320,22,39,30,3,0.8996168582375497
4321,22,2,6,2,1.0
4322,22,46,1,2,0.0
4323,23,32,1,1,0.0
4324,23,37,7,2,1.0
4325,23,14,20,3,0.8842105263157889
4326,23,5,130,4,0.8767143709004174
4327,23,24,118,6,0.5874740451011359
4328,23,31,119,4,0.8673265916536106
4329,23,39,5,3,0.8000000000000002
4330,23,2,1,2,0.0
4331,23,46,15,3,0.8603174603174609
4332,32,37,6,2,1.0
4333,32,14,16,3,0.8666666666666674
4334,32,5,107,4,0.8616205254805149
4335,32,24,96,6,0.5725877192982465
4336,32,31,100,4,0.8527272727272728
4337,32,39,5,3,0.8000000000000002
4338,32,2,1,2,0.0
4339,32,46,13,3,0.8589743589743588
4340,37,14,4,2,1.0
4341,37,5,1,2,0.0
4342,37,24,23,5,0.5351778656126477
4343,37,31,1,2,0.0
4344,37,39,4,2,1.0
4345,37,2,1,1,0.0
4346,37,46,1,1,0.0
4347,14,5,1,1,0.0
4348,14,24,1,3,0.0
4349,14,31,1,1,0.0
4350,14,39,6,2,1.0
4351,14,2,5,2,1.0
4352,14,46,18,3,0.8779956427015253
4353,5,24,4,4,0.5
4354,5,31,1,1,0.0
4355,5,39,3,2,1.0
4356,5,2,1,2,0.0
4357,5,46,5,3,0.7666666666666668
4358,24,31,3,4,0.5
4359,24,39,1,4,0.0
4360,24,2,30,5,0.5452873563218373
4361,24,46,101,6,0.5879537953795315
4362,31,39,1,1,0.0
4363,31,2,3,2,1.0
4364,31,46,6,3,0.7999999999999997
4365,39,2,1,1,0.0
4366,39,46,1,2,0.0
4367,2,46,1,1,0.0
4368,43,7,1,1,0.0
4369,43,8,1,1,0.0
4370,43,12,1,1,0.0
4371,43,19,1,1,0.0
4372,43,21,1,1,0.0
4373,43,30,1,1,0.0
4374,43,33,1,1,0.0
4375,43,45,1,1,0.0
4376,43,47,1,1,0.0
4377,43,44,39,4,0.6858974358974359
4378,7,8,1,1,0.0
4379,7,12,1,1,0.0
4380,7,19,1,1,0.0
4381,7,21,1,1,0.0
4382,7,30,6,2,1.0
4383,7,33,1,1,0.0
4384,7,45,1,1,0.0
4385,7,47,8,2,1.0
4386,7,44,7,3,0.6666666666666665
4387,8,12,1,1,0.0
4388,8,19,10,2,1.0
4389,8,21,1,1,0.0
4390,8,30,8,2,1.0
4391,8,33,1,1,0.0
4392,8,45,1,1,0.0
4393,8,47,1,1,0.0
4394,8,44,2,3,0.6666666666666667
4395,12,19,1,1,0.0
4396,12,21,1,1,0.0
4397,12,30,10,2,1.0
4398,12,33,1,1,0.0
4399,12,45,1,1,0.0
4400,12,47,1,1,0.0
4401,12,44,6,3,0.6666666666666666
4402,19,21,1,1,0.0
4403,19,30,1,1,0.0
4404,19,33,10,2,1.0
4405,19,45,1,1,0.0
4406,19,47,8,2,1.0
4407,19,44,22,4,0.6623376623376623
4408,21,30,1,1,0.0
4409,21,33,1,1,0.0
4410,21,45,1,1,0.0
4411,21,47,1,1,0.0
4412,21,44,3,3,0.6666666666666666
4413,30,33,8,2,1.0
4414,30,45,7,2,1.0
4415,30,47,1,1,0.0
4416,30,44,3,4,0.5
4417,33,45,1,1,0.0
4418,33,47,1,1,0.0
4419,33,44,5,3,0.6666666666666669
4420,45,47,9,2,1.0
4421,45,44,6,3,0.6666666666666666
4422,47,44,25,4,0.6741666666666667
4423,40,29,1,1,0.0
4424,40,34,1,1,0.0
4425,40,42,1,1,0.0
4426,40,48,1,1,0.0
4427,29,34,3,2,1.0
4428,29,42,1,1,0.0
4429,29,48,4,2,1.0
4430,34,42,12,2,1.0
4431,34,48,1,1,0.0
4432,42,48,1,1,0.0
4433,6,35,1,1,0.0
4434,6,49,1,1,0.0
4435,35,49,1,1,0.0
4436,20,3,1,1,0.0
4437,20,17,1,1,0.0
4438,20,27,1,1,0.0
4439,20,38,1,1,0.0
4440,3,17,9,2,1.0
4441,3,27,7,2,1.0
4442,3,38,8,2,1.0
4443,17,27,1,1,0.0
4444,17,38,1,1,0.0
4445,27,38,1,1,0.0
4446,36,0,1,1,0.0
4447,36,18,1,1,0.0
4448,36,28,1,1,0.0
4449,0,18,1,2,0.0
4450,0,28,1,2,0.0
4451,18,28,1,1,0.0
4452,10,9,1,1,0.0
4453,10,25,1,1,0.0
4454,9,25,1,1,0.0
4455,1,11,8,3,0.6666666666666666
4456,26,13,1,4,0.0
4457,26,8,3,5,0.4000000000000001
4458,26,17,4,5,0.39999999999999997
4459,8,17,1,1,0.0
4460,44,9,1,1,0.0
4461,44,24,1,1,0.0
4462,44,10,1,2,0.0
4463,44,25,1,2,0.0
4464,44,35,1,2,0.0
4465,44,41,1,2,0.0
4466,44,5,4,3,0.6666666666666669
4467,9,24,1,2,0.0
4468,9,10,1,1,0.0
4469,9,25,1,1,0.0
4470,9,35,1,1,0.0
4471,9,41,1,1,0.0
4472,9,5,4,2,1.0
4473,24,10,1,3,0.0
4474,24,25,1,3,0.0
4475,24,35,1,3,0.0
4476,24,41,1,3,0.0
4477,24,5,4,4,0.5
4478,10,25,1,1,0.0
4479,10,35,1,1,0.0
4480,10,41,1,1,0.0
4481,10,5,5,2,1.0
4482,25,35,1,1,0.0
4483,25,41,1,1,0.0
4484,25,5,1,1,0.0
4485,35,41,1,1,0.0
4486,35,5,5,2,1.0
4487,41,5,5,2,1.0
4488,49,3,1,1,0.0
4489,49,6,1,1,0.0
4490,49,7,1,1,0.0
4491,49,12,1,1,0.0
4492,49,33,1,1,0.0
4493,49,38,1,1,0.0
4494,49,42,1,1,0.0
4495,49,45,1,1,0.0
4496,49,27,9,2,1.0
4497,49,29,2,2,1.0
4498,3,6,4,2,1.0
4499,3,7,1,1,0.0
4500,3,12,1,1,0.0
4501,3,33,1,1,0.0
