,Source,Dest,Number of SP,SP length,Disparity
889,73,35,5,5,0.56
890,19,35,5,5,0.56
891,48,40,1,1,0.0
892,48,44,3,2,1.0
893,48,7,3,3,0.7777777777777778
894,48,12,6,5,0.5333333333333334
895,48,65,24,5,0.6637681159420293
896,48,36,1,2,0.0
897,40,44,1,1,0.0
898,40,7,15,4,0.7690476190476191
899,40,12,26,6,0.6230769230769219
900,40,65,102,6,0.7940205785284465
901,40,36,1,2,0.0
902,44,7,6,4,0.7333333333333333
903,44,12,11,6,0.6
904,44,65,65,6,0.7776442307692305
905,44,36,1,2,0.0
906,7,12,1,3,0.0
907,7,65,3,3,0.6666666666666666
908,7,36,3,4,0.5833333333333334
909,12,65,1,1,0.0
910,12,36,4,6,0.4444444444444445
911,65,36,13,6,0.5363247863247863
912,11,50,1,1,0.0
913,11,78,1,1,0.0
914,11,51,3,2,1.0
915,11,73,3,3,0.6666666666666666
916,11,67,11,4,0.7727272727272727
917,11,55,3,3,0.6666666666666666
918,11,7,5,3,0.8000000000000002
919,11,64,4,4,0.5833333333333334
920,11,91,4,3,0.7777777777777778
921,50,78,1,1,0.0
922,50,51,1,1,0.0
923,50,73,1,2,0.0
924,50,67,4,3,0.777777777777778
925,50,55,1,2,0.0
926,50,7,2,2,1.0
927,50,64,8,5,0.5857142857142857
928,50,91,8,4,0.7321428571428571
929,78,51,1,1,0.0
930,78,73,1,2,0.0
931,78,67,3,3,0.6666666666666666
932,78,55,1,2,0.0
933,78,7,1,2,0.0
934,78,64,4,4,0.5833333333333334
935,78,91,4,3,0.7777777777777778
936,51,73,1,1,0.0
937,51,67,3,2,1.0
938,51,55,1,1,0.0
939,51,7,1,1,0.0
940,51,64,4,5,0.4666666666666666
941,51,91,4,4,0.5833333333333334
942,73,67,1,1,0.0
943,73,55,1,1,0.0
944,73,7,1,1,0.0
945,73,64,4,6,0.3888888888888889
946,73,91,4,5,0.4666666666666666
947,67,55,1,1,0.0
948,67,7,1,1,0.0
949,67,64,12,7,0.4805194805194806
950,67,91,12,6,0.5606060606060608
951,55,7,1,1,0.0
952,55,64,4,6,0.3888888888888889
953,55,91,4,5,0.4666666666666666
954,7,64,4,6,0.3888888888888889
955,7,91,4,5,0.4666666666666666
956,64,91,1,1,0.0
957,10,29,1,1,0.0
958,41,5,1,1,0.0
959,41,40,1,1,0.0
960,41,48,1,1,0.0
961,41,17,3,2,1.0
962,41,59,1,2,0.0
963,41,65,13,5,0.6435897435897433
964,41,79,4,7,0.38095238095238093
965,5,40,1,1,0.0
966,5,48,1,1,0.0
967,5,17,3,2,1.0
968,5,59,1,2,0.0
969,5,65,28,5,0.715343915343917
970,5,79,6,7,0.380952380952381
971,40,48,1,1,0.0
972,40,17,3,2,1.0
973,40,59,1,2,0.0
974,40,65,102,6,0.7940205785284465
975,40,79,26,8,0.4673076923076923
976,48,17,1,1,0.0
977,48,59,1,1,0.0
978,48,65,24,5,0.6637681159420293
979,48,79,6,7,0.380952380952381
980,17,59,1,1,0.0
981,17,65,2,5,0.4
982,17,79,1,7,0.0
983,59,65,26,6,0.5984615384615384
984,59,79,7,8,0.375
985,65,79,1,3,0.0
986,46,68,1,1,0.0
987,46,97,1,2,0.0
988,46,90,5,3,0.8666666666666668
989,46,22,9,4,0.75
990,46,6,4,3,0.7777777777777778
991,46,56,13,4,0.8108974358974359
992,46,19,1,3,0.0
993,46,82,4,5,0.4666666666666666
994,68,97,1,1,0.0
995,68,90,1,2,0.0
996,68,22,1,3,0.0
997,68,6,9,3,0.8055555555555558
998,68,56,3,3,0.7777777777777778
999,68,19,1,2,0.0
1000,68,82,12,5,0.618181818181818
1001,97,90,1,1,0.0
1002,97,22,1,2,0.0
1003,97,6,6,2,1.0
1004,97,56,2,2,1.0
1005,97,19,5,3,0.8333333333333334
1006,97,82,12,6,0.5151515151515151
1007,90,22,1,1,0.0
1008,90,6,1,1,0.0
1009,90,56,1,1,0.0
1010,90,19,20,4,0.7881578947368421
1011,90,82,12,7,0.44155844155844154
1012,22,6,1,1,0.0
1013,22,56,1,1,0.0
1014,22,19,42,5,0.7679442508710794
1015,22,82,12,8,0.38636363636363635
1016,6,56,1,1,0.0
1017,6,19,12,4,0.7727272727272727
1018,6,82,274,8,0.7143659260447581
1019,56,19,6,4,0.75
1020,56,82,60,8,0.6252824858757062
1021,19,82,4,6,0.3888888888888889
1022,36,42,1,4,0.0
1023,36,87,3,4,0.5833333333333334
1024,36,69,7,5,0.5238095238095238
1025,36,62,1,4,0.0
1026,36,24,4,4,0.5
1027,36,98,4,3,0.6666666666666669
1028,42,87,1,1,0.0
1029,42,69,1,1,0.0
1030,42,62,1,1,0.0
1031,42,24,10,5,0.6088888888888891
1032,42,98,10,4,0.7611111111111111
1033,87,69,1,1,0.0
1034,87,62,1,1,0.0
1035,87,24,1,4,0.0
1036,87,98,1,3,0.0
1037,69,62,1,1,0.0
1038,69,24,1,5,0.0
1039,69,98,1,4,0.0
1040,62,24,10,5,0.6088888888888891
1041,62,98,10,4,0.7611111111111111
1042,24,98,1,1,0.0
1043,94,83,1,1,0.0
1044,94,43,46,9,0.52818035426731
1045,94,96,46,8,0.5942028985507246
1046,94,20,46,7,0.6790890269151069
1047,94,28,46,8,0.5942028985507246
1048,83,43,46,10,0.4753623188405776
1049,83,96,46,9,0.52818035426731
1050,83,20,46,8,0.5942028985507246
1051,83,28,46,9,0.52818035426731
1052,43,96,1,1,0.0
1053,43,20,1,2,0.0
1054,43,28,1,3,0.0
1055,96,20,1,1,0.0
1056,96,28,1,2,0.0
1057,20,28,1,1,0.0
1058,25,13,1,1,0.0
1059,44,18,1,1,0.0
1060,44,1,1,2,0.0
1061,44,15,1,2,0.0
1062,44,31,11,5,0.6072727272727274
1063,44,89,10,4,0.6888888888888889
1064,18,1,1,1,0.0
1065,18,15,1,1,0.0
1066,18,31,3,5,0.4000000000000001
1067,18,89,3,4,0.5
1068,1,15,1,1,0.0
1069,1,31,15,6,0.5238095238095238
1070,1,89,15,5,0.6285714285714281
1071,15,31,3,6,0.3333333333333333
1072,15,89,3,5,0.4000000000000001
1073,31,89,1,1,0.0
1074,39,33,1,1,0.0
1075,39,23,1,1,0.0
1076,39,38,1,2,0.0
1077,39,16,2,2,1.0
1078,39,71,5,2,1.0
1079,39,58,6,4,0.6166666666666667
1080,39,88,12,4,0.75
1081,33,23,1,1,0.0
1082,33,38,2,2,1.0
1083,33,16,1,1,0.0
1084,33,71,1,1,0.0
1085,33,58,10,5,0.6088888888888891
1086,33,88,20,5,0.7221052631578947
1087,23,38,1,1,0.0
1088,23,16,1,1,0.0
1089,23,71,1,1,0.0
1090,23,58,6,5,0.4933333333333334
1091,23,88,12,5,0.6000000000000001
1092,38,16,1,1,0.0
1093,38,71,2,2,1.0
1094,38,58,6,6,0.4111111111111111
1095,38,88,12,6,0.5
1096,16,71,1,1,0.0
1097,16,58,46,6,0.6935587761674711
1098,16,88,98,6,0.8015989901115205
1099,71,58,15,5,0.6399999999999996
1100,71,88,32,5,0.7612903225806479
1101,58,88,1,1,0.0
1102,32,0,1,1,0.0
1103,32,75,1,1,0.0
1104,32,57,1,2,0.0
1105,32,9,2,3,0.6666666666666667
1106,32,30,9,4,0.6041666666666666
1107,32,34,22,5,0.6181818181818166
1108,32,8,2,6,0.33333333333333337
1109,32,2,8,6,0.4285714285714287
1110,0,75,1,1,0.0
1111,0,57,1,2,0.0
1112,0,9,2,3,0.6666666666666667
1113,0,30,9,4,0.6041666666666666
1114,0,34,22,5,0.6181818181818166
1115,0,8,2,6,0.33333333333333337
1116,0,2,8,6,0.4285714285714287
1117,75,57,1,1,0.0
1118,75,9,2,2,1.0
1119,75,30,9,3,0.8055555555555558
1120,75,34,22,4,0.7727272727272727
1121,75,8,2,5,0.4
1122,75,2,8,5,0.5142857142857143
1123,57,9,1,1,0.0
1124,57,30,3,2,1.0
1125,57,34,6,3,0.8222222222222222
1126,57,8,26,5,0.7556923076923088
1127,57,2,2,4,0.5
1128,9,30,1,1,0.0
1129,9,34,2,2,1.0
1130,9,8,5,4,0.75
1131,9,2,8,4,0.6785714285714286
1132,30,34,1,1,0.0
1133,30,8,1,3,0.0
1134,30,2,10,4,0.6555555555555556
1135,34,8,5,4,0.6
1136,34,2,21,5,0.6314285714285709
1137,8,2,15,4,0.780952380952381
1138,77,81,1,1,0.0
1139,77,66,1,1,0.0
1140,77,70,1,1,0.0
1141,77,80,4,2,1.0
1142,77,72,10,3,0.8444444444444444
1143,77,45,2,3,0.6666666666666667
1144,77,93,2,4,0.5
1145,77,12,1,1,0.0
1146,77,95,1,2,0.0
1147,81,66,1,1,0.0
1148,81,70,3,2,1.0
1149,81,80,2,2,1.0
1150,81,72,5,3,0.8000000000000002
1151,81,45,1,3,0.0
1152,81,93,1,4,0.0
1153,81,12,1,2,0.0
1154,81,95,1,3,0.0
1155,66,70,1,1,0.0
1156,66,80,1,1,0.0
1157,66,72,3,2,1.0
1158,66,45,1,2,0.0
1159,66,93,1,3,0.0
1160,66,12,1,2,0.0
1161,66,95,1,3,0.0
1162,70,80,1,1,0.0
1163,70,72,2,2,1.0
1164,70,45,12,3,0.8737373737373735
1165,70,93,12,4,0.6553030303030303
1166,70,12,2,2,1.0
1167,70,95,2,3,0.6666666666666667
1168,80,72,1,1,0.0
1169,80,45,3,2,1.0
1170,80,93,3,3,0.6666666666666666
1171,80,12,6,3,0.7999999999999997
1172,80,95,6,4,0.6
1173,72,45,1,1,0.0
1174,72,93,1,2,0.0
1175,72,12,14,4,0.7362637362637363
1176,72,95,14,5,0.5890109890109891
1177,45,93,1,1,0.0
1178,45,12,2,4,0.5
1179,45,95,2,5,0.4
1180,93,12,2,5,0.4
1181,93,95,2,6,0.33333333333333337
1182,12,95,1,1,0.0
1183,27,84,1,1,0.0
1184,27,60,2,2,1.0
1185,27,52,1,1,0.0
1186,27,74,2,2,1.0
1187,27,26,1,2,0.0
1188,27,35,1,1,0.0
1189,27,63,1,4,0.0
1190,27,14,1,3,0.0
1191,84,60,1,1,0.0
1192,84,52,1,1,0.0
1193,84,74,3,2,1.0
1194,84,26,1,2,0.0
1195,84,35,1,2,0.0
1196,84,63,14,5,0.615384615384615
1197,84,14,3,4,0.5833333333333334
1198,60,52,1,1,0.0
1199,60,74,1,2,0.0
1200,60,26,3,3,0.7777777777777778
1201,60,35,2,3,0.6666666666666667
1202,60,63,8,5,0.6142857142857144
1203,60,14,10,5,0.6666666666666669
1204,52,74,1,1,0.0
1205,52,26,2,2,1.0
1206,52,35,1,2,0.0
1207,52,63,14,5,0.615384615384615
1208,52,14,3,4,0.5833333333333334
1209,74,26,1,1,0.0
1210,74,35,1,2,0.0
1211,74,63,15,6,0.5460317460317459
1212,74,14,4,5,0.5333333333333333
1213,26,35,1,1,0.0
1214,26,63,1,6,0.0
1215,26,14,1,5,0.0
1216,35,63,1,5,0.0
1217,35,14,1,4,0.0
1218,63,14,15,5,0.5999999999999998
1219,75,65,1,1,0.0
1220,75,57,1,1,0.0
1221,75,70,1,1,0.0
1222,75,62,1,2,0.0
1223,75,39,7,3,0.7936507936507935
1224,75,68,17,4,0.7297794117647058
1225,75,59,19,6,0.5399610136452239
1226,75,79,1,4,0.0
1227,65,57,1,1,0.0
1228,65,70,1,1,0.0
1229,65,62,1,2,0.0
1230,65,39,9,3,0.8425925925925929
1231,65,68,22,4,0.7803030303030303
1232,65,59,26,6,0.5984615384615393
1233,65,79,1,3,0.0
1234,57,70,1,1,0.0
1235,57,62,2,2,1.0
1236,57,39,2,2,1.0
1237,57,68,5,3,0.8
1238,57,59,5,5,0.4800000000000001
1239,57,79,2,4,0.5
1240,70,62,1,1,0.0
1241,70,39,5,2,1.0
1242,70,68,12,3,0.838383838383838
1243,70,59,14,5,0.5890109890109889
1244,70,79,2,4,0.5
1245,62,39,1,1,0.0
1246,62,68,2,2,1.0
1247,62,59,2,4,0.5
1248,62,79,3,5,0.4666666666666666
1249,39,68,1,1,0.0
1250,39,59,1,3,0.0
1251,39,79,2,5,0.4
1252,68,59,1,2,0.0
1253,68,79,5,6,0.4000000000000001
1254,59,79,7,8,0.375
1255,69,56,1,1,0.0
1256,69,22,2,2,1.0
1257,69,6,4,2,1.0
1258,69,45,12,3,0.8686868686868682
1259,69,93,12,4,0.6515151515151515
1260,69,24,1,5,0.0
1261,69,83,11,5,0.570909090909091
1262,56,22,1,1,0.0
1263,56,6,1,1,0.0
1264,56,45,2,2,1.0
1265,56,93,2,3,0.6666666666666667
1266,56,24,15,6,0.6063492063492064
1267,56,83,2,5,0.6
1268,22,6,1,1,0.0
1269,22,45,1,1,0.0
1270,22,93,1,2,0.0
1271,22,24,3,6,0.3333333333333333
1272,22,83,17,6,0.5245098039215684
1273,6,45,1,1,0.0
1274,6,93,1,2,0.0
1275,6,24,73,6,0.7160071029934066
1276,6,83,5,5,0.5000000000000001
1277,45,93,1,1,0.0
1278,45,24,4,6,0.4722222222222223
1279,45,83,1,5,0.0
1280,93,24,4,7,0.4047619047619047
1281,93,83,1,6,0.0
1282,24,83,3,6,0.3333333333333333
1283,16,27,1,1,0.0
1284,16,33,1,1,0.0
1285,16,30,2,2,1.0
1286,16,9,9,3,0.8333333333333335
1287,16,32,11,5,0.5381818181818183
1288,16,0,11,5,0.5381818181818183
1289,27,33,1,1,0.0
1290,27,30,4,2,1.0
1291,27,9,15,3,0.8888888888888895
1292,27,32,19,5,0.5754385964912277
1293,27,0,19,5,0.5754385964912277
1294,33,30,1,1,0.0
1295,33,9,5,2,1.0
1296,33,32,6,4,0.5666666666666667
1297,33,0,6,4,0.5666666666666667
1298,30,9,1,1,0.0
1299,30,32,9,4,0.6041666666666666
1300,30,0,9,4,0.6041666666666666
1301,9,32,2,3,0.6666666666666667
1302,9,0,2,3,0.6666666666666667
1303,32,0,1,1,0.0
1304,25,13,1,1,0.0
1305,34,72,1,1,0.0
1306,34,14,1,2,0.0
1307,34,28,9,6,0.5462962962962962
1308,34,20,9,5,0.6555555555555556
1309,34,44,2,4,0.5
1310,34,26,2,4,0.5
1311,34,73,2,4,0.75
1312,72,14,1,1,0.0
1313,72,28,5,6,0.5
1314,72,20,5,5,0.6
1315,72,44,1,4,0.0
1316,72,26,1,4,0.0
1317,72,73,8,4,0.7589285714285714
1318,14,28,5,7,0.42857142857142855
1319,14,20,5,6,0.5
1320,14,44,1,5,0.0
1321,14,26,1,5,0.0
1322,14,73,8,5,0.6071428571428571
1323,28,20,1,1,0.0
1324,28,44,2,4,0.5
1325,28,26,2,3,0.6666666666666667
1326,28,73,9,7,0.46031746031746035
1327,20,44,2,3,0.6666666666666667
1328,20,26,2,2,1.0
1329,20,73,9,6,0.537037037037037
1330,44,26,3,3,0.6666666666666666
1331,44,73,4,4,0.625
1332,26,73,26,6,0.6938461538461549
1333,77,63,1,1,0.0
1334,77,81,1,1,0.0
1335,77,43,13,8,0.40705128205128205
1336,77,96,13,7,0.4652014652014652
1337,77,36,4,5,0.5333333333333333
1338,77,12,1,1,0.0
1339,63,81,1,1,0.0
1340,63,43,16,9,0.39259259259259244
1341,63,96,16,8,0.44166666666666665
1342,63,36,5,6,0.5
1343,63,12,1,2,0.0
1344,81,43,3,8,0.25
1345,81,96,3,7,0.2857142857142857
1346,81,36,1,5,0.0
1347,81,12,1,2,0.0
1348,43,96,1,1,0.0
1349,43,36,5,7,0.4
1350,43,12,15,9,0.3862433862433858
1351,96,36,5,6,0.4666666666666667
1352,96,12,15,8,0.43452380952380953
1353,36,12,4,6,0.4444444444444445
1354,29,10,1,1,0.0
1355,60,78,1,1,0.0
1356,60,17,2,2,1.0
1357,60,98,2,2,1.0
1358,60,88,4,3,0.7777777777777778
1359,60,58,2,3,0.6666666666666667
1360,60,89,2,3,0.6666666666666667
1361,60,35,2,3,0.6666666666666667
1362,60,19,2,3,0.6666666666666667
1363,78,17,1,1,0.0
1364,78,98,1,1,0.0
1365,78,88,2,2,1.0
1366,78,58,1,2,0.0
1367,78,89,1,2,0.0
1368,78,35,5,4,0.6
1369,78,19,1,2,0.0
1370,17,98,1,1,0.0
1371,17,88,1,1,0.0
1372,17,58,1,1,0.0
1373,17,89,1,1,0.0
1374,17,35,15,5,0.6285714285714283
1375,17,19,1,3,0.0
1376,98,88,1,1,0.0
1377,98,58,2,2,1.0
1378,98,89,2,2,1.0
1379,98,35,19,5,0.6514619883040926
1380,98,19,1,3,0.0
1381,88,58,1,1,0.0
1382,88,89,1,1,0.0
1383,88,35,34,6,0.6322043969102789
1384,88,19,2,4,0.5
1385,58,89,1,1,0.0
1386,58,35,15,6,0.5238095238095238
1387,58,19,1,4,0.0
1388,89,35,15,6,0.5238095238095238
1389,89,19,1,4,0.0
1390,35,19,5,5,0.56
1391,80,87,1,1,0.0
1392,80,66,1,1,0.0
1393,80,42,1,1,0.0
1394,80,97,1,1,0.0
1395,80,90,6,2,1.0
1396,80,23,4,2,1.0
1397,80,38,5,3,0.7666666666666668
1398,80,55,4,3,0.8333333333333335
1399,87,66,1,1,0.0
1400,87,42,1,1,0.0
1401,87,97,1,1,0.0
1402,87,90,6,2,1.0
1403,87,23,5,2,1.0
1404,87,38,6,3,0.7555555555555554
1405,87,55,1,2,0.0
1406,66,42,1,1,0.0
1407,66,97,1,1,0.0
1408,66,90,3,2,1.0
1409,66,23,2,2,1.0
1410,66,38,2,3,0.6666666666666667
1411,66,55,1,2,0.0
1412,42,97,1,1,0.0
1413,42,90,1,1,0.0
1414,42,23,1,1,0.0
1415,42,38,1,2,0.0
1416,42,55,4,3,0.8333333333333335
1417,97,90,1,1,0.0
1418,97,23,6,2,1.0
1419,97,38,8,3,0.7857142857142859
1420,97,55,5,3,0.8333333333333334
1421,90,23,1,1,0.0
1422,90,38,1,2,0.0
1423,90,55,20,4,0.7881578947368421
1424,23,38,1,1,0.0
1425,23,55,2,3,0.6666666666666667
1426,38,55,2,4,0.5
1427,74,15,1,1,0.0
1428,74,18,1,1,0.0
1429,74,5,2,2,1.0
1430,74,40,3,3,0.7777777777777778
1431,74,41,3,3,0.7777777777777778
1432,74,67,37,6,0.7177177177177165
1433,15,18,1,1,0.0
1434,15,5,1,2,0.0
1435,15,40,2,3,0.6666666666666667
1436,15,41,2,3,0.6666666666666667
1437,15,67,9,6,0.5787037037037037
1438,18,5,1,1,0.0
1439,18,40,2,2,1.0
1440,18,41,2,2,1.0
1441,18,67,9,5,0.6944444444444442
1442,5,40,1,1,0.0
1443,5,41,1,1,0.0
1444,5,67,7,4,0.7261904761904762
1445,40,41,1,1,0.0
1446,40,67,35,5,0.7761344537815146
1447,41,67,7,4,0.7261904761904762
1448,8,46,1,1,0.0
1449,8,48,2,2,1.0
1450,8,11,7,3,0.8412698412698412
1451,8,2,15,4,0.780952380952381
1452,8,50,3,3,0.7777777777777778
1453,8,51,3,3,0.7777777777777778
1454,8,7,5,4,0.7
1455,8,94,11,5,0.6836363636363634
1456,8,95,24,7,0.5672877846790886
1457,46,48,1,1,0.0
1458,46,11,2,2,1.0
1459,46,2,4,3,0.8333333333333334
1460,46,50,1,2,0.0
1461,46,51,1,2,0.0
1462,46,7,2,3,0.6666666666666667
1463,46,94,4,4,0.5833333333333334
1464,46,95,5,6,0.4000000000000001
1465,48,11,1,1,0.0
1466,48,2,2,2,1.0
1467,48,50,4,2,1.0
1468,48,51,2,2,1.0
1469,48,7,3,3,0.7777777777777778
1470,48,94,7,4,0.7261904761904762
1471,48,95,6,6,0.44444444444444436
1472,11,2,1,1,0.0
1473,11,50,1,1,0.0
1474,11,51,3,2,1.0
1475,11,7,5,3,0.8000000000000002
1476,11,94,11,4,0.7727272727272727
1477,11,95,9,6,0.4861111111111111
1478,2,50,1,1,0.0
1479,2,51,1,2,0.0
1480,2,7,2,3,0.6666666666666667
1481,2,94,4,4,0.5833333333333334
1482,2,95,3,6,0.3888888888888889
1483,50,51,1,1,0.0
1484,50,7,2,2,1.0
1485,50,94,4,3,0.777777777777778
1486,50,95,3,5,0.4666666666666666
1487,51,7,1,1,0.0
1488,51,94,3,2,1.0
1489,51,95,1,4,0.0
1490,7,94,1,1,0.0
1491,7,95,1,4,0.0
1492,94,95,1,5,0.0
1493,1,52,1,1,0.0
1494,1,71,2,2,1.0
1495,1,84,1,1,0.0
1496,1,31,15,6,0.5238095238095238
1497,1,91,64,6,0.7581018518518526
1498,1,82,64,7,0.6498015873015875
1499,1,64,64,7,0.6498015873015875
1500,52,71,1,1,0.0
1501,52,84,1,1,0.0
1502,52,31,6,5,0.4933333333333333
1503,52,91,25,5,0.7466666666666678
1504,52,82,25,6,0.6222222222222232
1505,52,64,25,6,0.6222222222222232
1506,71,84,1,1,0.0
1507,71,31,15,6,0.5333333333333332
1508,71,91,62,6,0.7632645866384645
1509,71,82,62,7,0.6542267885472526
1510,71,64,62,7,0.6542267885472526
1511,84,31,6,5,0.4933333333333333
1512,84,91,25,5,0.7466666666666678
1513,84,82,25,6,0.6222222222222232
1514,84,64,25,6,0.6222222222222232
1515,31,91,1,1,0.0
1516,31,82,1,2,0.0
1517,31,64,1,2,0.0
1518,91,82,1,1,0.0
1519,91,64,1,1,0.0
1520,82,64,1,1,0.0
1521,38,23,1,1,0.0
1522,38,69,1,2,0.0
1523,38,62,1,2,0.0
1524,38,42,1,2,0.0
1525,38,30,7,3,0.7936507936507935
1526,38,34,1,3,0.0
1527,23,69,1,1,0.0
1528,23,62,1,1,0.0
1529,23,42,1,1,0.0
1530,23,30,5,2,1.0
1531,23,34,1,2,0.0
1532,69,62,1,1,0.0
1533,69,42,1,1,0.0
1534,69,30,5,2,1.0
1535,69,34,1,2,0.0
1536,62,42,1,1,0.0
1537,62,30,1,1,0.0
1538,62,34,3,2,1.0
1539,42,30,1,1,0.0
1540,42,34,2,2,1.0
1541,30,34,1,1,0.0
1542,13,25,1,1,0.0
1543,40,48,1,1,0.0
1544,40,59,1,2,0.0
1545,40,17,3,2,1.0
1546,40,89,4,3,0.7777777777777778
1547,40,58,4,3,0.7777777777777778
1548,40,28,5,5,0.56
1549,40,16,6,4,0.6666666666666666
1550,48,59,1,1,0.0
1551,48,17,1,1,0.0
1552,48,89,1,2,0.0
1553,48,58,1,2,0.0
1554,48,28,5,5,0.5400000000000001
1555,48,16,17,4,0.8327205882352942
1556,59,17,1,1,0.0
1557,59,89,1,2,0.0
1558,59,58,1,2,0.0
1559,59,28,5,6,0.45
1560,59,16,17,5,0.6661764705882341
1561,17,89,1,1,0.0
1562,17,58,1,1,0.0
1563,17,28,12,6,0.5631313131313134
1564,17,16,46,5,0.8322705314009614
1565,89,58,1,1,0.0
1566,89,28,12,7,0.4826839826839825
1567,89,16,46,6,0.6935587761674732
1568,58,28,12,7,0.4826839826839825
1569,58,16,46,6,0.6935587761674732
1570,28,16,4,5,0.5333333333333333
1571,90,71,1,1,0.0
1572,90,33,1,1,0.0
1573,90,39,5,2,1.0
1574,90,87,6,2,1.0
1575,90,9,3,2,1.0
1576,90,64,12,7,0.44155844155844154
1577,71,33,1,1,0.0
1578,71,39,5,2,1.0
1579,71,87,5,2,1.0
1580,71,9,3,2,1.0
1581,71,64,62,7,0.6542267885472526
1582,33,39,1,1,0.0
1583,33,87,1,1,0.0
1584,33,9,5,2,1.0
1585,33,64,40,7,0.6238095238095217
1586,39,87,1,1,0.0
1587,39,9,5,2,1.0
1588,39,64,24,6,0.6219806763285037
1589,87,9,1,1,0.0
1590,87,64,4,6,0.3888888888888889
1591,9,64,16,7,0.5547619047619047
1592,29,10,1,1,0.0
1593,50,41,1,1,0.0
1594,50,36,1,2,0.0
1595,50,44,1,2,0.0
1596,50,5,4,2,1.0
1597,50,18,5,3,0.7666666666666668
1598,50,1,19,4,0.814327485380117
1599,50,15,5,4,0.575
1600,50,20,17,5,0.7132352941176463
1601,50,24,2,3,0.6666666666666667
1602,41,36,1,1,0.0
1603,41,44,1,1,0.0
1604,41,5,1,1,0.0
1605,41,18,2,2,1.0
1606,41,1,4,3,0.7777777777777778
1607,41,15,2,3,0.6666666666666667
1608,41,20,5,4,0.7
1609,41,24,4,3,0.6666666666666669
1610,36,44,1,2,0.0
1611,36,5,1,2,0.0
1612,36,18,2,3,0.6666666666666667
1613,36,1,4,4,0.5833333333333334
1614,36,15,2,4,0.5
1615,36,20,5,5,0.56
1616,36,24,4,4,0.5
1617,44,5,1,1,0.0
1618,44,18,1,1,0.0
1619,44,1,1,2,0.0
1620,44,15,1,2,0.0
1621,44,20,2,3,0.6666666666666667
1622,44,24,1,3,0.0
1623,5,18,1,1,0.0
1624,5,1,3,2,1.0
1625,5,15,1,2,0.0
1626,5,20,3,3,0.7777777777777778
1627,5,24,4,3,0.6666666666666669
1628,18,1,1,1,0.0
1629,18,15,1,1,0.0
1630,18,20,2,2,1.0
1631,18,24,5,4,0.575
1632,1,15,1,1,0.0
1633,1,20,2,2,1.0
1634,1,24,19,5,0.6514619883040926
1635,15,20,1,1,0.0
1636,15,24,5,5,0.45999999999999996
1637,20,24,17,6,0.594362745098039
1638,93,45,1,1,0.0
1639,93,22,1,2,0.0
1640,93,56,2,3,0.6666666666666667
1641,93,6,1,2,0.0
1642,93,72,1,2,0.0
1643,93,14,1,3,0.0
1644,93,32,18,6,0.508714596949891
1645,93,0,18,6,0.508714596949891
1646,45,22,1,1,0.0
1647,45,56,2,2,1.0
1648,45,6,1,1,0.0
1649,45,72,1,1,0.0
1650,45,14,1,2,0.0
1651,45,32,18,5,0.6104575163398686
1652,45,0,18,5,0.6104575163398686
1653,22,56,1,1,0.0
1654,22,6,1,1,0.0
1655,22,72,3,2,1.0
1656,22,14,3,3,0.6666666666666666
1657,22,32,1,4,0.0
1658,22,0,1,4,0.0
1659,56,6,1,1,0.0
1660,56,72,1,2,0.0
1661,56,14,1,3,0.0
1662,56,32,1,3,0.0
1663,56,0,1,3,0.0
1664,6,72,1,1,0.0
1665,6,14,1,2,0.0
1666,6,32,4,4,0.5833333333333334
1667,6,0,4,4,0.5833333333333334
1668,72,14,1,1,0.0
1669,72,32,4,4,0.5833333333333334
1670,72,0,4,4,0.5833333333333334
1671,14,32,4,5,0.4666666666666666
1672,14,0,4,5,0.4666666666666666
1673,32,0,1,1,0.0
1674,19,73,1,1,0.0
1675,19,67,2,2,1.0
1676,19,7,1,1,0.0
1677,19,66,1,2,0.0
1678,19,81,1,3,0.0
1679,19,63,3,4,0.75
1680,19,77,2,3,1.0
1681,19,43,9,8,0.4027777777777778
1682,73,67,1,1,0.0
1683,73,7,1,1,0.0
1684,73,66,1,2,0.0
1685,73,81,1,3,0.0
1686,73,63,3,4,0.75
1687,73,77,2,3,1.0
1688,73,43,9,8,0.4027777777777778
1689,67,7,1,1,0.0
1690,67,66,1,2,0.0
1691,67,81,1,3,0.0
1692,67,63,2,4,0.5
1693,67,77,1,3,0.0
1694,67,43,46,9,0.52818035426731
1695,7,66,1,1,0.0
1696,7,81,1,2,0.0
1697,7,63,2,3,0.6666666666666667
1698,7,77,1,2,0.0
1699,7,43,28,8,0.5125661375661376
1700,66,81,1,1,0.0
1701,66,63,2,2,1.0
1702,66,77,1,1,0.0
1703,66,43,3,7,0.2857142857142857
1704,81,63,1,1,0.0
1705,81,77,1,1,0.0
1706,81,43,3,8,0.25
1707,63,77,1,1,0.0
1708,63,43,16,9,0.39259259259259244
1709,77,43,13,8,0.40705128205128205
1710,11,68,1,1,0.0
1711,11,60,4,2,1.0
1712,11,78,1,1,0.0
1713,11,98,1,1,0.0
1714,11,88,2,2,1.0
1715,11,91,4,3,0.7777777777777778
1716,11,82,4,4,0.5833333333333334
1717,68,60,1,1,0.0
1718,68,78,1,1,0.0
1719,68,98,3,2,1.0
1720,68,88,6,3,0.7999999999999999
1721,68,91,12,4,0.7727272727272727
1722,68,82,12,5,0.618181818181818
1723,60,78,1,1,0.0
